"","site","year","month","kelp_biomass_kg","location","longitude","latitude","v"
"1","a-k-01",2004,1,2045767,"san_miguel_island",-120.3874667,34.02236667,2045767
"2","a-k-01",2004,2,1446780,"san_miguel_island",-120.3874667,34.02236667,1446780
"3","a-k-01",2004,3,NA,"san_miguel_island",-120.3874667,34.02236667,NA
"4","a-k-01",2004,4,2456594,"san_miguel_island",-120.3874667,34.02236667,2456594
"5","a-k-01",2004,5,2892787,"san_miguel_island",-120.3874667,34.02236667,2892787
"6","a-k-01",2004,6,4231402,"san_miguel_island",-120.3874667,34.02236667,4231402
"7","a-k-01",2004,7,NA,"san_miguel_island",-120.3874667,34.02236667,NA
"8","a-k-01",2004,8,3764480,"san_miguel_island",-120.3874667,34.02236667,3764480
"9","a-k-01",2004,9,2703913,"san_miguel_island",-120.3874667,34.02236667,2703913
"10","a-k-01",2004,10,1319449,"san_miguel_island",-120.3874667,34.02236667,1319449
"11","a-k-01",2004,11,797205,"san_miguel_island",-120.3874667,34.02236667,797205
"12","a-k-01",2004,12,526036,"san_miguel_island",-120.3874667,34.02236667,526036
"13","a-k-01",2005,1,297208,"san_miguel_island",-120.3874667,34.02236667,297208
"14","a-k-01",2005,2,312781,"san_miguel_island",-120.3874667,34.02236667,312781
"15","a-k-01",2005,3,NA,"san_miguel_island",-120.3874667,34.02236667,NA
"16","a-k-01",2005,4,1786109,"san_miguel_island",-120.3874667,34.02236667,1786109
"17","a-k-01",2005,5,2845126,"san_miguel_island",-120.3874667,34.02236667,2845126
"18","a-k-01",2005,6,4676319,"san_miguel_island",-120.3874667,34.02236667,4676319
"19","a-k-01",2005,7,NA,"san_miguel_island",-120.3874667,34.02236667,NA
"20","a-k-01",2005,8,4211865,"san_miguel_island",-120.3874667,34.02236667,4211865
"21","a-k-01",2005,9,3063564,"san_miguel_island",-120.3874667,34.02236667,3063564
"22","a-k-01",2005,10,1700418,"san_miguel_island",-120.3874667,34.02236667,1700418
"23","a-k-01",2005,11,990083,"san_miguel_island",-120.3874667,34.02236667,990083
"24","a-k-01",2005,12,NA,"san_miguel_island",-120.3874667,34.02236667,NA
"25","a-k-01",2006,1,455861,"san_miguel_island",-120.3874667,34.02236667,455861
