year,site_id,cover,latitude ,longitude 
1982,a-k-01,0.088,34.02236667,-120.3874667
1982,a-k-02,0.176,34.06438333,-120.3566
1982,a-k-03,0.108,33.90146667,-120.1029667
1982,a-k-04,0.224,33.89753333,-120.10075
1982,a-k-06,0.18,33.94966667,-119.8275833
1982,a-k-07,0.226,34.05635,-119.75515
1982,a-k-08,0.258,34.0345,-119.7033333
1982,a-k-09,0.188,34.04798333,-119.5514
1982,a-k-11,0.13,34.00775,-119.4343833
1982,a-k-12,0.044,34.01586667,-119.3717333
1982,a-k-13,0.214,34.01666667,-119.3616667
1982,a-k-14,0.1,33.46611667,-119.0277833
1982,a-k-15,0.072,33.48753333,-119.0275833
1983,a-k-01,0.093103448,34.02236667,-120.3874667
1983,a-k-02,0.118918919,34.06438333,-120.3566
1983,a-k-03,0.135,33.90146667,-120.1029667
1983,a-k-04,0.18,33.89753333,-120.10075
1983,a-k-05,0.1475,34.03261667,-120.107
1983,a-k-06,0.1925,33.94966667,-119.8275833
1983,a-k-07,0.31,34.05635,-119.75515
1983,a-k-08,0.185714286,34.0345,-119.7033333
1983,a-k-09,0.0325,34.04798333,-119.5514
1983,a-k-11,0.051111111,34.00775,-119.4343833
1983,a-k-12,0.035,34.01586667,-119.3717333
1983,a-k-13,0.0375,34.01666667,-119.3616667
1983,a-k-14,0.0275,33.46611667,-119.0277833
1983,a-k-15,0.02,33.48753333,-119.0275833
1984,a-k-01,0.122,34.02236667,-120.3874667
1984,a-k-02,0.132,34.06438333,-120.3566
1984,a-k-03,0.188,33.90146667,-120.1029667
1984,a-k-04,0.196,33.89753333,-120.10075
1984,a-k-05,0.158,34.03261667,-120.107
1984,a-k-06,0.206,33.94966667,-119.8275833
1984,a-k-07,0.29,34.05635,-119.75515
1984,a-k-08,0.23,34.0345,-119.7033333
1984,a-k-09,0.086,34.04798333,-119.5514
1984,a-k-11,0.11,34.00775,-119.4343833
1984,a-k-12,0.052,34.01586667,-119.3717333
1984,a-k-13,0.066,34.01666667,-119.3616667
1984,a-k-14,0.038,33.46611667,-119.0277833
1984,a-k-15,0.022,33.48753333,-119.0275833
1985,a-k-01,0.342,34.02236667,-120.3874667
1985,a-k-02,0.497,34.06438333,-120.3566
1985,a-k-03,0.525,33.90146667,-120.1029667
1985,a-k-04,0.583,33.89753333,-120.10075
1985,a-k-05,0.245,34.03261667,-120.107
1985,a-k-06,0.285,33.94966667,-119.8275833
1985,a-k-07,0.373,34.05635,-119.75515
1985,a-k-08,0.171,34.0345,-119.7033333
1985,a-k-09,0.064,34.04798333,-119.5514
1985,a-k-11,0.17,34.00775,-119.4343833
1985,a-k-12,0.06,34.01586667,-119.3717333
1985,a-k-13,0.144,34.01666667,-119.3616667
1985,a-k-14,0.074,33.46611667,-119.0277833
1985,a-k-15,0.401,33.48753333,-119.0275833
1986,a-k-01,0.246,34.02236667,-120.3874667
1986,a-k-02,0.242,34.06438333,-120.3566
1986,a-k-03,0.299,33.90146667,-120.1029667
1986,a-k-04,0.204,33.89753333,-120.10075
1986,a-k-05,0.264,34.03261667,-120.107
1986,a-k-06,0.35,33.94966667,-119.8275833
1986,a-k-07,0.399,34.05635,-119.75515
1986,a-k-08,0.246,34.0345,-119.7033333
1986,a-k-09,0.229,34.04798333,-119.5514
1986,a-k-10,0.043,33.98983333,-119.5630667
1986,a-k-11,0.232,34.00775,-119.4343833
1986,a-k-12,0.102,34.01586667,-119.3717333
1986,a-k-13,0.235,34.01666667,-119.3616667
1986,a-k-14,0.139,33.46611667,-119.0277833
1986,a-k-15,0.074,33.48753333,-119.0275833
1986,a-k-16,0.07,33.46441667,-119.0391667
1987,a-k-01,0.352,34.02236667,-120.3874667
1987,a-k-02,0.201,34.06438333,-120.3566
1987,a-k-03,0.15,33.90146667,-120.1029667
1987,a-k-04,0.257,33.89753333,-120.10075
1987,a-k-05,0.285,34.03261667,-120.107
1987,a-k-06,0.319,33.94966667,-119.8275833
1987,a-k-07,0.352,34.05635,-119.75515
1987,a-k-08,0.27,34.0345,-119.7033333
1987,a-k-09,0.129,34.04798333,-119.5514
1987,a-k-10,0.088,33.98983333,-119.5630667
1987,a-k-11,0.155,34.00775,-119.4343833
1987,a-k-12,0.073,34.01586667,-119.3717333
1987,a-k-13,0.177,34.01666667,-119.3616667
1987,a-k-14,0.094,33.46611667,-119.0277833
1987,a-k-15,0.036,33.48753333,-119.0275833
1987,a-k-16,0.204,33.46441667,-119.0391667
1988,a-k-01,0.333,34.02236667,-120.3874667
1988,a-k-02,0.241,34.06438333,-120.3566
1988,a-k-03,0.243,33.90146667,-120.1029667
1988,a-k-04,0.341,33.89753333,-120.10075
1988,a-k-05,0.151,34.03261667,-120.107
1988,a-k-06,0.374,33.94966667,-119.8275833
1988,a-k-07,0.495,34.05635,-119.75515
1988,a-k-08,0.231,34.0345,-119.7033333
1988,a-k-09,0.152,34.04798333,-119.5514
1988,a-k-10,0.101,33.98983333,-119.5630667
1988,a-k-11,0.236,34.00775,-119.4343833
1988,a-k-12,0.118,34.01586667,-119.3717333
1988,a-k-13,0.275,34.01666667,-119.3616667
1988,a-k-14,0.184,33.46611667,-119.0277833
1988,a-k-15,0.155,33.48753333,-119.0275833
1988,a-k-16,0.454,33.46441667,-119.0391667
1989,a-k-01,0.433,34.02236667,-120.3874667
1989,a-k-02,0.316,34.06438333,-120.3566
1989,a-k-03,0.462,33.90146667,-120.1029667
1989,a-k-04,0.309,33.89753333,-120.10075
1989,a-k-05,0.401,34.03261667,-120.107
1989,a-k-06,0.384,33.94966667,-119.8275833
1989,a-k-07,0.625,34.05635,-119.75515
1989,a-k-08,0.291,34.0345,-119.7033333
1989,a-k-09,0.132,34.04798333,-119.5514
1989,a-k-10,0.103,33.98983333,-119.5630667
1989,a-k-11,0.199,34.00775,-119.4343833
1989,a-k-12,0.146,34.01586667,-119.3717333
1989,a-k-13,0.38,34.01666667,-119.3616667
1989,a-k-14,0.19,33.46611667,-119.0277833
1989,a-k-15,0.141,33.48753333,-119.0275833
1989,a-k-16,0.236,33.46441667,-119.0391667
1990,a-k-01,0.27,34.02236667,-120.3874667
