site,year,month,Kelp Biomass (kg) ,longitude ,latitude 
a-k-01,2004,1,2045767,-120.3874667,34.02236667
a-k-01,2004,2,1446780,-120.3874667,34.02236667
a-k-01,2004,3,NA,-120.3874667,34.02236667
a-k-01,2004,4,2456594,-120.3874667,34.02236667
a-k-01,2004,5,2892787,-120.3874667,34.02236667
a-k-01,2004,6,4231402,-120.3874667,34.02236667
a-k-01,2004,7,NA,-120.3874667,34.02236667
a-k-01,2004,8,3764480,-120.3874667,34.02236667
a-k-01,2004,9,2703913,-120.3874667,34.02236667
a-k-01,2004,10,1319449,-120.3874667,34.02236667
a-k-01,2004,11,797205,-120.3874667,34.02236667
a-k-01,2004,12,526036,-120.3874667,34.02236667
a-k-01,2005,1,297208,-120.3874667,34.02236667
a-k-01,2005,2,312781,-120.3874667,34.02236667
a-k-01,2005,3,NA,-120.3874667,34.02236667
a-k-01,2005,4,1786109,-120.3874667,34.02236667
a-k-01,2005,5,2845126,-120.3874667,34.02236667
a-k-01,2005,6,4676319,-120.3874667,34.02236667
a-k-01,2005,7,NA,-120.3874667,34.02236667
a-k-01,2005,8,4211865,-120.3874667,34.02236667
a-k-01,2005,9,3063564,-120.3874667,34.02236667
a-k-01,2005,10,1700418,-120.3874667,34.02236667
a-k-01,2005,11,990083,-120.3874667,34.02236667
a-k-01,2005,12,NA,-120.3874667,34.02236667
a-k-01,2006,1,455861,-120.3874667,34.02236667
a-k-01,2006,2,NA,-120.3874667,34.02236667
a-k-01,2006,3,233070,-120.3874667,34.02236667
a-k-01,2006,4,516368,-120.3874667,34.02236667
a-k-01,2006,5,1752299,-120.3874667,34.02236667
a-k-01,2006,6,NA,-120.3874667,34.02236667
a-k-01,2006,7,NA,-120.3874667,34.02236667
a-k-01,2006,8,NA,-120.3874667,34.02236667
a-k-01,2006,9,NA,-120.3874667,34.02236667
a-k-01,2006,10,1087158,-120.3874667,34.02236667
a-k-01,2006,11,690878,-120.3874667,34.02236667
a-k-01,2006,12,602904,-120.3874667,34.02236667
a-k-01,2007,1,479237,-120.3874667,34.02236667
a-k-01,2007,2,488466,-120.3874667,34.02236667
a-k-01,2007,3,509677,-120.3874667,34.02236667
a-k-01,2007,4,972174,-120.3874667,34.02236667
a-k-01,2007,5,1965497,-120.3874667,34.02236667
a-k-01,2007,6,NA,-120.3874667,34.02236667
a-k-01,2007,7,NA,-120.3874667,34.02236667
a-k-01,2007,8,NA,-120.3874667,34.02236667
a-k-01,2007,9,1223189,-120.3874667,34.02236667
a-k-01,2007,10,437011,-120.3874667,34.02236667
a-k-01,2007,11,195393,-120.3874667,34.02236667
a-k-01,2007,12,42536,-120.3874667,34.02236667
a-k-01,2008,1,NA,-120.3874667,34.02236667
a-k-01,2008,2,12742,-120.3874667,34.02236667
a-k-01,2008,3,195957,-120.3874667,34.02236667
a-k-01,2008,4,1774442,-120.3874667,34.02236667
a-k-01,2008,5,3164909,-120.3874667,34.02236667
a-k-01,2008,6,NA,-120.3874667,34.02236667
a-k-01,2008,7,4529438,-120.3874667,34.02236667
a-k-01,2008,8,NA,-120.3874667,34.02236667
a-k-01,2008,9,3407515,-120.3874667,34.02236667
a-k-01,2008,10,2771294,-120.3874667,34.02236667
a-k-01,2008,11,2176520,-120.3874667,34.02236667
a-k-01,2008,12,NA,-120.3874667,34.02236667
a-k-01,2009,1,1159262,-120.3874667,34.02236667
a-k-01,2009,2,553935,-120.3874667,34.02236667
a-k-01,2009,3,751666,-120.3874667,34.02236667
a-k-01,2009,4,NA,-120.3874667,34.02236667
a-k-01,2009,5,NA,-120.3874667,34.02236667
a-k-01,2009,6,NA,-120.3874667,34.02236667
a-k-01,2009,7,2716305,-120.3874667,34.02236667
a-k-01,2009,8,414353,-120.3874667,34.02236667
a-k-01,2009,9,153247,-120.3874667,34.02236667
a-k-01,2009,10,78904,-120.3874667,34.02236667
a-k-01,2009,11,21011,-120.3874667,34.02236667
a-k-01,2009,12,NA,-120.3874667,34.02236667
a-k-01,2010,1,26117,-120.3874667,34.02236667
a-k-01,2010,2,NA,-120.3874667,34.02236667
a-k-01,2010,3,NA,-120.3874667,34.02236667
a-k-01,2010,4,NA,-120.3874667,34.02236667
a-k-01,2010,5,2912020,-120.3874667,34.02236667
a-k-01,2010,6,NA,-120.3874667,34.02236667
a-k-01,2010,7,NA,-120.3874667,34.02236667
a-k-01,2010,8,NA,-120.3874667,34.02236667
a-k-01,2010,9,NA,-120.3874667,34.02236667
a-k-01,2010,10,NA,-120.3874667,34.02236667
